ID,x-Position,y-Position,z-Position,Radius,N,G,q,eps_N,Moran
641,-2.2570692987885845,-4.94782327499999,-1.6769127785935334,0.858413575000989,1.8458840987191698e-78,0.0984842468545504,0.9,-6.687326566362443,0.4152147253403492
641,-0.6713743079840911,-0.1140551185541748,0.8835770632237124,0.8857796016370728,3.962700947248429e-105,0.09855486222255687,0.9,-6.687326566362443,0.4152147253403492
641,0.12342910023252138,0.6169850855048087,3.506178775220452,0.903874477439764,0.09860338553465127,5.233688268126005e-20,0.9,-6.687326566362443,0.4152147253403492
641,0.0166536492865861,3.505132027809553,-3.927012526147609,0.8389403631279498,6.85789632344049e-87,0.09852142713247476,0.9,-6.687326566362443,0.4152147253403492
641,-4.763516883061142,0.5484573926090353,-0.5464186056613124,0.8571895746015453,1.4637853467859596e-43,0.0984391992946784,0.9,-6.687326566362443,0.4152147253403492
641,0.94611161439579,1.3198111482129768,0.9535890284072536,0.9337759809726038,5.361254008837644e-107,0.09857758427799967,0.9,-6.687326566362443,0.4152147253403492
641,-2.76873326687323,-0.5878102846332083,-3.113937244958299,0.9213316732823296,1.0424671991918778e-73,0.09850018939193884,0.9,-6.687326566362443,0.4152147253403492
641,2.7214721470455343,2.740142558277922,-2.025421670609949,0.9242996317135658,7.12833804046868e-113,0.09857352297966353,0.9,-6.687326566362443,0.4152147253403492
641,0.7295166814066075,-3.4000261017261053,3.9849029925247472,0.9078745773370558,4.305438951509193e-98,0.0984882709972586,0.9,-6.687326566362443,0.4152147253403492
641,-4.95350108060482,-0.9872521299546736,1.4697293848670967,0.8443205027194481,2.8184993998281715e-40,0.09840396015201697,0.9,-6.687326566362443,0.4152147253403492
641,2.1697350471011685,-2.8636605443846737,5.160829800029052,0.8705824071691255,1.0259510199803552e-87,0.09847548814254953,0.9,-6.687326566362443,0.4152147253403492
641,-3.456356788608441,-3.5172259828256727,3.6475751068380458,0.9031398189235258,1.3943364319283475e-40,0.09841752096389864,0.9,-6.687326566362443,0.4152147253403492
641,-2.9187318065542645,1.623338158804136,-3.723013465454138,0.8902363854578202,1.5897785058968714e-67,0.0984806634967926,0.9,-6.687326566362443,0.4152147253403492
641,0.7587047205010274,0.4838720583531425,1.7136513784132543,0.8788532278853298,1.4746702423803445e-109,0.09857188762200443,0.9,-6.687326566362443,0.4152147253403492
641,-0.8604982322514041,3.2319129111251352,-2.4237559479673947,0.8927217171415486,4.491369544689887e-93,0.0985154530858768,0.9,-6.687326566362443,0.4152147253403492
641,-2.267364564461286,1.6091312281549441,-4.617603624571196,0.8750681680691227,1.7609412515722035e-86,0.09848757955838196,0.9,-6.687326566362443,0.4152147253403492
641,-3.6100657423406366,-4.596682227843835,-0.7775138179879484,0.8884947293209283,1.132130609090486e-68,0.09844118163020704,0.9,-6.687326566362443,0.4152147253403492
641,1.9478091678869784,3.2604914670040595,-5.152591646660316,0.8978819209309741,0.09860539714516396,1.8689037647610717e-20,0.9,-6.687326566362443,0.4152147253403492
641,1.052595411358904,-5.352418158996376,-1.3904563636420542,0.8677230784197391,2.8734913221633792e-83,0.09852253710960664,0.9,-6.687326566362443,0.4152147253403492
641,2.9794915420992925,2.261179490790004,4.557685381071124,0.9026659068028596,4.860005805457891e-85,0.09851909471300146,0.9,-6.687326566362443,0.4152147253403492
641,-4.187460117110284,2.258160100519613,-0.3605239072605629,0.9374930132000772,3.520668232096942e-63,0.09844171033855327,0.9,-6.687326566362443,0.4152147253403492
641,-0.9584688837861864,-5.433397435075059,0.8956208738595096,0.8845630504761253,1.3468575777473902e-58,0.09848302947121697,0.9,-6.687326566362443,0.4152147253403492
641,-0.4529704306499134,-0.4414351024023272,-0.3438313983938287,0.8489907851924385,4.286574378663905e-104,0.098569965122281,0.9,-6.687326566362443,0.4152147253403492
641,-4.284804063414568,-0.7750974795719285,4.670433321678762,0.8962122131537954,2.222202876946646e-34,0.098379381265756,0.9,-6.687326566362443,0.4152147253403492
641,-1.1766427939826394,1.3186354931666695,-3.413268027346092,0.8793801802530897,2.1427066519629114e-99,0.09853748025073153,0.9,-6.687326566362443,0.4152147253403492
641,4.469982166536141,-3.841802311593329,-1.5566799090877819,0.9031325501369226,1.2562810744431785e-05,0.09853613977245336,0.9,-6.687326566362443,0.4152147253403492
641,-4.103976660748797,-1.541908369847434,3.861791369248772,0.8662513218284177,1.6666978051055343e-47,0.09840179895893296,0.9,-6.687326566362443,0.4152147253403492
641,-4.046233025148708,3.3840757294758252,-2.379794572702872,0.8340209899154745,8.383232304778452e-65,0.0984245047251527,0.9,-6.687326566362443,0.4152147253403492
641,-2.6757216641158905,-0.622208252843958,-1.7982514006390589,0.9638225933119436,1.2789473832980497e-77,0.09851852451704614,0.9,-6.687326566362443,0.4152147253403492
641,-2.2098859666256736,0.672304105247831,0.4727190931013236,0.8955053356167192,1.8793628767992367e-70,0.09851627858002387,0.9,-6.687326566362443,0.4152147253403492
641,-1.0701837698251315,2.8212747454976066,0.6322872246986386,0.901261865491394,5.84697029271322e-91,0.09852480066648517,0.9,-6.687326566362443,0.4152147253403492
641,1.1124793128700567,-2.1155252405706997,5.729574551311135,0.8885373481153028,1.5107186774898929e-80,0.0984656472844182,0.9,-6.687326566362443,0.4152147253403492
641,-0.8939832334963445,-3.251123406793256,1.4393427645529664,0.9195616990644809,9.040957674409011e-73,0.09852710928121618,0.9,-6.687326566362443,0.4152147253403492
641,1.5473844719539065,2.9343295994885628,3.4454414955228163,0.980794587799174,0.09860313528755668,1.9061041383636318e-17,0.9,-6.687326566362443,0.4152147253403492
641,-3.3419775298400025,1.6643295022103146,-1.196659313646863,0.9750601507682062,4.000429720428509e-69,0.09847823249126264,0.9,-6.687326566362443,0.4152147253403492
641,-0.0007558105887350696,2.6307521575429313,4.319065481315223,0.9020856846765232,1.6272463238875501e-53,0.0984762780705563,0.9,-6.687326566362443,0.4152147253403492
641,0.2869459530346863,1.897996162585632,-0.8063320782358655,0.8411784727087523,1.176965871499824e-100,0.0985714596982568,0.9,-6.687326566362443,0.4152147253403492
641,0.17525707654173864,-0.2376386954914211,1.3951136615784656,0.8720271240714892,8.665373478786972e-114,0.09856495184736186,0.9,-6.687326566362443,0.4152147253403492
641,-0.009580747632869684,4.396924113429462,-1.0429911334809236,0.978166103627698,1.0377012091241458e-88,0.09851222448116984,0.9,-6.687326566362443,0.4152147253403492
641,-0.3677822077918153,-5.427821389667031,-1.9374638437560148,0.8634491435103084,4.403166117043883e-80,0.0985150815357088,0.9,-6.687326566362443,0.4152147253403492
641,0.9462298676329148,-0.8208918670684142,4.028372720714978,0.9111680950624528,1.2031269966467887e-95,0.09853103855880828,0.9,-6.687326566362443,0.4152147253403492
641,0.010455799946381112,-4.898849402477606,2.3321810680745325,0.8355748797906091,8.277855671641646e-84,0.0984870471581175,0.9,-6.687326566362443,0.4152147253403492
641,2.1714983387705566,5.048439409305948,0.019941403785282925,0.843426182726446,2.5441507524351803e-105,0.09851079200385536,0.9,-6.687326566362443,0.4152147253403492
641,1.1790512588718438,-5.631185708833534,2.430496713932776,0.8360258580618279,3.282077420836892e-74,0.09847984631054113,0.9,-6.687326566362443,0.4152147253403492
641,-4.1991571875348495,-2.5418505747474667,-0.001928191493250582,0.7887253762012738,1.6512132703714122e-48,0.09844590332858777,0.9,-6.687326566362443,0.4152147253403492
641,3.7747664192015833,0.25561788446325645,1.1044962297519638,0.8620539915385185,1.5064554075855744e-22,0.0985885211800496,0.9,-6.687326566362443,0.4152147253403492
641,-0.4382677641091953,-5.1009365501787824,3.1475200722286543,0.8601565268835913,2.7081959832906474e-52,0.09845035493116047,0.9,-6.687326566362443,0.4152147253403492
641,0.09214879867626664,-4.501815006360575,0.7531279232082169,0.7903740233845791,1.5174807163791752e-75,0.09851503185407627,0.9,-6.687326566362443,0.4152147253403492
641,1.518222411964807,-5.255695915390121,-2.468083174008535,0.8719790973501815,0.09860719016070883,3.0592052036339477e-15,0.9,-6.687326566362443,0.4152147253403492
641,-1.3666686344196879,-1.6531646570764518,0.6512008351649033,0.7812620045178148,3.700002746844036e-100,0.09852741722968404,0.9,-6.687326566362443,0.4152147253403492
641,-0.8582111031951786,4.739796665118824,2.7621073958532243,0.8246664576664182,4.680551084645718e-89,0.09846629180289626,0.9,-6.687326566362443,0.4152147253403492
641,-2.173609784011555,-0.3395323735927777,1.2360709347015042,0.8478977960381252,2.3218208740070755e-84,0.09850386605153806,0.9,-6.687326566362443,0.4152147253403492
641,-2.7662342380985496,-4.4850293919725415,4.119313323522449,0.8528290787909113,1.2271195823656555e-50,0.09840818781698424,0.9,-6.687326566362443,0.4152147253403492
641,1.4633938977882757,-3.670988725936544,2.1237470669364162,0.8575027881413994,0.09860455329424588,8.16362560921448e-08,0.9,-6.687326566362443,0.4152147253403492
641,-2.554970409644158,-3.0217751129987533,1.3254736003997556,0.8901241976459936,7.604921513272143e-81,0.0984838980679554,0.9,-6.687326566362443,0.4152147253403492
641,3.289797169756872,3.9100275353082234,0.9462857656526245,0.8375261404120146,2.894058103555375e-18,0.09854390793306343,0.9,-6.687326566362443,0.4152147253403492
641,-2.693637044332576,1.231878505027138,4.122352882106991,0.8742190487432483,5.483387154337282e-47,0.09843092144522234,0.9,-6.687326566362443,0.4152147253403492
641,1.999064341925942,4.13328486424098,3.5486941518857016,0.8688614801364324,0.09861247179934196,3.8210829357870546e-19,0.9,-6.687326566362443,0.4152147253403492
641,3.5735545790026246,-0.731319772779752,1.6568267725311414,0.8328694320226018,1.3234187738976777e-116,0.09857754272150818,0.9,-6.687326566362443,0.4152147253403492
641,3.3864802169894577,1.227544742932657,1.0665395196311327,0.8426014751949347,1.424551362915286e-14,0.09858526416859813,0.9,-6.687326566362443,0.4152147253403492
641,2.3501163528521603,4.1473745094643615,-3.0249770596160777,0.8839912587589448,7.51673648635839e-93,0.0985410917761018,0.9,-6.687326566362443,0.4152147253403492
641,-3.085247538587459,-1.7129253026791336,0.20634913431374632,0.8740857912329321,5.2752702795779735e-55,0.09847828681996616,0.9,-6.687326566362443,0.4152147253403492
641,-3.141736403189304,-4.7108352701432095,1.5201682761545987,0.9543565167252124,5.780034671823405e-60,0.0984438935764117,0.9,-6.687326566362443,0.4152147253403492
641,0.7208274937636928,2.3547243117247816,3.600404064048841,0.8013489302932469,3.850032871638017e-58,0.09852142332662477,0.9,-6.687326566362443,0.4152147253403492
641,3.8052047046368656,2.4211560554028453,3.6978721117208506,0.8516060367411056,0.09860368617102276,3.550257702745688e-16,0.9,-6.687326566362443,0.4152147253403492
641,1.8838681804499116,-4.776819785152333,-1.2093327217580905,0.7910849065458723,1.163984739697031e-109,0.09853566884797284,0.9,-6.687326566362443,0.4152147253403492
641,-0.6795659299600927,-2.8443508737315057,0.0722502913730409,0.7989961050978647,5.878819110432805e-110,0.09854456514511764,0.9,-6.687326566362443,0.4152147253403492
641,1.6295494360978169,-0.9543660639540116,-1.7986887623973389,0.7666544071423033,1.576140864165962e-122,0.09794986009867426,0.9,-6.687326566362443,0.4152147253403492
641,2.390255497964354,1.9251068710828023,-4.22474234255149,0.8331207451636419,0.09859334923964004,1.5104867366117942e-16,0.9,-6.687326566362443,0.4152147253403492
641,3.203522493443033,-2.4491075570685763,3.311401366586862,0.8205396150950427,0.09860062476753187,4.016054538614385e-10,0.9,-6.687326566362443,0.4152147253403492
641,4.253409556835091,-0.4419707524287291,-2.960040688831385,0.8283890541776027,0.09805625395834414,0.0005327884459568288,0.9,-6.687326566362443,0.4152147253403492
641,-2.3523817716223947,1.3172669414942606,-1.9704118677980176,0.9540531419654048,3.329109219472185e-89,0.09851235690612796,0.9,-6.687326566362443,0.4152147253403492
641,-2.223539418377773,-2.2267159464728854,-3.8060426098182303,0.7600103110257209,7.303579023212362e-90,0.09814791862048187,0.9,-6.687326566362443,0.4152147253403492
641,-2.0599670119929305,0.02572765113577009,5.73332144685808,0.9502995204878284,1.1113370955575266e-37,0.09842347911567388,0.9,-6.687326566362443,0.4152147253403492
641,-1.4240988314744818,1.7000174028467168,2.5382781129858505,0.9583961890650866,2.05225505782189e-71,0.09850331735923903,0.9,-6.687326566362443,0.4152147253403492
641,5.681621400441058,-1.3763155566135807,-0.2637667766818129,0.8578433498140463,5.654887040666872e-07,0.09855231512409326,0.9,-6.687326566362443,0.4152147253403492
641,-2.650480748610488,3.54936203516177,1.7025948155750767,0.944182203382178,1.069613656831564e-68,0.09845442356917856,0.9,-6.687326566362443,0.4152147253403492
641,1.7997743188753113,-1.3794443906953988,-0.4848749169068205,0.7858817991237677,1.508359669290211e-120,0.098590061348997,0.9,-6.687326566362443,0.4152147253403492
641,2.0950186709173817,1.3051209149191492,-0.06997302674800092,0.7645618904084226,0.021291501310701802,0.0771942528476443,0.9,-6.687326566362443,0.4152147253403492
641,3.2798573046946733,-1.2570911584977265,3.733053024023585,0.8064163194782128,0.09859799738480668,2.3908307874242115e-14,0.9,-6.687326566362443,0.4152147253403492
641,-2.4599561090247617,-1.03674899117096,3.747493708204547,0.8594463717647406,2.6482953181587616e-65,0.09844953804329633,0.9,-6.687326566362443,0.4152147253403492
641,-3.1230909146973005,2.761391577044312,-0.9125059543325292,0.9572582563555072,5.54162311132804e-59,0.09846798444565937,0.9,-6.687326566362443,0.4152147253403492
641,1.8878314255643955,1.2071187142733089,2.6689575367307663,0.9487710757240241,0.0981704811498982,0.0004211487287938746,0.9,-6.687326566362443,0.4152147253403492
641,-5.0807822074673314,2.6416288678300024,-3.0771624649086022,0.7622108986487935,1.351890808221189e-51,0.09718156226596368,0.9,-6.687326566362443,0.4152147253403492
641,4.332760725045096,-2.3782468714965868,2.1423212585124727,0.8403016785313688,3.3534889677575096e-08,0.09855345156910192,0.9,-6.687326566362443,0.4152147253403492
641,-1.481774969785748,-4.429594454125992,-2.435221271640106,0.9480590579642068,0.09860807932136874,5.244881898467397e-17,0.9,-6.687326566362443,0.4152147253403492
641,4.722760414618703,1.1225174705767187,-0.7359624446882403,0.7625451645256918,3.6333429321982866e-23,0.0985146506140381,0.9,-6.687326566362443,0.4152147253403492
641,1.209272182186958,2.4849255195952686,-0.5218285636494775,0.8492663662661707,2.757244160668121e-115,0.0985769940119198,0.9,-6.687326566362443,0.4152147253403492
641,0.8932855261224585,0.9461715252162114,-1.0607724607063769,0.7943574794846308,1.5834379447821222e-24,0.09859207761244318,0.9,-6.687326566362443,0.4152147253403492
641,-0.18941718023247886,-5.044890431313708,-0.9414199048631452,0.913242050377,0.0986076548732809,7.454623317272397e-18,0.9,-6.687326566362443,0.4152147253403492
641,3.7345646238817816,-2.1847795121049307,-0.5466357342013834,0.8621620700812789,4.4772056965565554e-119,0.09858201061839897,0.9,-6.687326566362443,0.4152147253403492
641,-0.5364738783530245,5.416024669818533,-2.020038959182367,0.9349319815082009,5.731302747000951e-81,0.0984792302632794,0.9,-6.687326566362443,0.4152147253403492
641,1.3792787777665672,-4.575687534641403,1.875993425587401,0.8136095756918251,2.3989397882368027e-77,0.09851666538998348,0.9,-6.687326566362443,0.4152147253403492
641,1.3215279444939945,-2.749660150365314,-1.3481344963151167,0.8025238963766158,0.057225074241303325,0.04136024701888871,0.9,-6.687326566362443,0.4152147253403492
641,3.798368021066184,-3.3911542725424644,1.093557897870246,0.938172673807154,0.09858364959100097,1.322062147837986e-05,0.9,-6.687326566362443,0.4152147253403492
641,0.5466931265259528,-1.9441885394817355,-4.463237415276255,0.7715310961947709,5.769745524037311e-19,0.09855476048993064,0.9,-6.687326566362443,0.4152147253403492
641,-0.14908139115105568,-0.8415436730066935,5.142094875044833,0.9387472028233508,1.0968054337541046e-52,0.09848689978921517,0.9,-6.687326566362443,0.4152147253403492
641,1.6848282449735463,0.571390641327333,-1.7602444022543846,0.7579315114443294,8.792031029644682e-26,0.09860290061929804,0.9,-6.687326566362443,0.4152147253403492
641,-2.289954930911128,-2.271645917417726,-2.573618541111645,0.9284460397283424,0.098606288363425,7.536787406088724e-17,0.9,-6.687326566362443,0.4152147253403492
641,-0.15654539267679618,2.027537931787597,6.027021510209818,0.8317424434827793,9.381246940241507e-45,0.09844049600135944,0.9,-6.687326566362443,0.4152147253403492
641,-2.570807755642587,-1.5827860808571186,4.745230636244927,0.9526075076084122,4.984058552698238e-50,0.09842553989037148,0.9,-6.687326566362443,0.4152147253403492
641,-2.1004438226016227,-1.2644948517383283,1.04657271106315,0.7746808699356995,1.7051652425712328e-93,0.09849793472190213,0.9,-6.687326566362443,0.4152147253403492
641,2.439996268776735,-1.5063771831899535,-2.779763462758404,0.9206538968504928,9.349915939699782e-121,0.09858578577779488,0.9,-6.687326566362443,0.4152147253403492
641,-0.4660788855355274,-0.846777512294893,-6.270287151842299,0.7966959683669179,6.65274335117215e-88,0.09850505975941533,0.9,-6.687326566362443,0.4152147253403492
641,-2.280571362534185,-1.1035268049825264,0.09846519138098822,0.9157121193413936,1.6447857109080518e-95,0.09851017633153898,0.9,-6.687326566362443,0.4152147253403492
641,-1.8169421900162168,-0.10196114615014196,-6.125891066398432,0.7746540197513679,4.49205675878658e-86,0.09847844414082378,0.9,-6.687326566362443,0.4152147253403492
641,3.2090552679419164,3.6716703383337896,-2.2471086988529314,0.7833413990687926,5.647023586010629e-108,0.09855735518243172,0.9,-6.687326566362443,0.4152147253403492
641,3.0217877294835196,-4.021886866851185,0.43471103682704215,0.9487697257716864,1.9955811373691528e-86,0.0985589869413572,0.9,-6.687326566362443,0.4152147253403492
641,-2.698445433363929,0.2921001090446693,-1.4992698029414862,0.8147979852576209,5.42261512156905e-82,0.09850518178693647,0.9,-6.687326566362443,0.4152147253403492
641,3.9215167290045,-1.8726167384795052,3.637512841973444,0.7749615837700387,1.8843851806772492e-06,0.0985353871224124,0.9,-6.687326566362443,0.4152147253403492
641,1.5331496367954829,-2.3468641501971392,-3.7094267132932206,0.9136704756227476,1.7852126305506087e-24,0.0985810565634222,0.9,-6.687326566362443,0.4152147253403492
641,1.7111523594259914,-0.31219448784825155,-3.9757270877349975,0.9262116043073454,0.09855557339060578,3.255228212060849e-05,0.9,-6.687326566362443,0.4152147253403492
641,5.2904010126058925,1.3732172351205014,0.7331971844711375,0.7930958406424289,0.0985971105950278,1.713071054831325e-13,0.9,-6.687326566362443,0.4152147253403492
641,3.5832575862781115,-0.6296998528313086,0.6864043892412991,0.9094438838359941,1.3856021515790215e-25,0.0985918068790754,0.9,-6.687326566362443,0.4152147253403492
641,2.781518079439392,1.0637144919772603,-1.6897854817573714,0.9445146414540542,1.2649656649267539e-27,0.0986050966870472,0.9,-6.687326566362443,0.4152147253403492
641,1.9351926892780131,4.446619569800262,-1.103646414566408,0.9264839061913016,7.162225111962863e-106,0.09852613158116076,0.9,-6.687326566362443,0.4152147253403492
641,2.214057533777878,-3.0921129592379017,-4.245475267733448,0.9111981318353976,1.2540392026106783e-95,0.09855104930575874,0.9,-6.687326566362443,0.4152147253403492
641,3.750814438915232,0.700989946043901,0.10592269676011043,0.9446640395311772,7.2459845157682496e-09,0.09859364140265353,0.9,-6.687326566362443,0.4152147253403492
641,0.5223771979059207,-3.3042940725153533,-3.5786595141081667,0.9425874671332882,1.5103541167709855e-18,0.0985622932543918,0.9,-6.687326566362443,0.4152147253403492
641,1.2765336429066214,-3.2545668959308607,-2.7051132641969446,0.940216381465066,1.5257571749636866e-12,0.09857674725089996,0.9,-6.687326566362443,0.4152147253403492
641,2.265745300113048,1.35402342063274,-3.4844279744849325,0.9182575469155949,1.3588348262065988e-113,0.0985861918170762,0.9,-6.687326566362443,0.4152147253403492
641,5.217779229888374,0.3462567963999401,1.4095957243496564,0.9315211887427056,0.09859469185848424,3.8985571618152033e-08,0.9,-6.687326566362443,0.4152147253403492
641,4.482823501525602,0.2010609357799818,-0.7396639465496173,0.8224409730934209,4.470341285697515e-24,0.09857726674254376,0.9,-6.687326566362443,0.4152147253403492
641,1.5345088860266582,2.0962059073788915,-5.5091936765425995,0.9306159256884532,0.0986020342032024,1.8372207777438327e-22,0.9,-6.687326566362443,0.4152147253403492
641,-2.6808090345148514,3.941652937368473,2.744870711749191,0.900062255216348,1.0100570643173276e-51,0.09844273275451812,0.9,-6.687326566362443,0.4152147253403492
641,-0.076908099084364,-3.1910373101441563,-5.371601413635495,0.8539049647434007,0.09860920596608684,2.155922953605288e-15,0.9,-6.687326566362443,0.4152147253403492
641,3.361896003244136,0.08453754012514897,5.326732790719261,0.9428466184884642,0.09860965513158317,2.099051039927507e-14,0.9,-6.687326566362443,0.4152147253403492
641,-0.4999632940330978,2.676982108478907,3.575838072176768,0.7729523896608304,7.923727243504912e-85,0.09849512538694034,0.9,-6.687326566362443,0.4152147253403492
641,-0.31260158121278936,1.6638085103075737,-3.7998602520319964,0.9319179294983186,0.0985984669675318,6.177894881786796e-13,0.9,-6.687326566362443,0.4152147253403492
641,2.0209514620758737,0.35876859047370324,-3.024156218078073,0.923363832821088,0.09843026250549493,0.0001549361916951772,0.9,-6.687326566362443,0.4152147253403492
641,-0.0630630189875246,-2.5859926001689626,1.4984030904330146,0.8965267546865716,7.352797800383443e-102,0.09854470732647626,0.9,-6.687326566362443,0.4152147253403492
641,2.345547352993215,-3.2864370998884813,-3.1122257144224235,0.9098522233475484,1.1377021386621934e-08,0.09856261178509423,0.9,-6.687326566362443,0.4152147253403492
641,-0.22269889057785394,5.213688165000705,1.849524902166858,0.9109017829265732,7.943002310868827e-85,0.09848638477244268,0.9,-6.687326566362443,0.4152147253403492
641,-0.8775257368189586,3.93448917955989,0.8045721612573716,0.950993353469606,5.414536489793181e-66,0.09849529614524648,0.9,-6.687326566362443,0.4152147253403492
641,-5.126188530440318,-0.5148094224984934,-0.23625620479133255,0.917918123003207,8.793210760536577e-40,0.09842545728229844,0.9,-6.687326566362443,0.4152147253403492
641,2.1244700810589663,-0.4028930980196868,-0.062425895426490075,0.9189365869214964,4.357329706887818e-10,0.09860557057849872,0.9,-6.687326566362443,0.4152147253403492
641,-0.20774011252018554,4.325443576143811,-2.194262474372121,0.9429721693091476,4.161988666543466e-100,0.09850271348448666,0.9,-6.687326566362443,0.4152147253403492
641,-0.4432416441092169,-0.30769414332400186,-2.8323802788757795,0.881575284753826,1.318498497632931e-103,0.0985723784061198,0.9,-6.687326566362443,0.4152147253403492
641,0.030381302390763518,3.1502557527406503,0.9738435424468024,0.919892993250496,2.2427067659355325e-103,0.09853456026841538,0.9,-6.687326566362443,0.4152147253403492
641,-3.5035711318558698,1.7345825222520233,1.5663780816483752,0.9302563924290032,2.491926616235147e-64,0.09844780250216599,0.9,-6.687326566362443,0.4152147253403492
641,-1.9782506710158116,0.1031106781337258,-3.4486802080870045,0.7536488103054986,3.07545123885988e-83,0.09851737851862401,0.9,-6.687326566362443,0.4152147253403492
641,0.5357725082467759,-0.7894351034265759,-1.5647249443545648,0.8969015688931543,1.4088588476171013e-108,0.09859222527443932,0.9,-6.687326566362443,0.4152147253403492
641,-5.7363746637111905,1.7696482886045533,2.015550122045575,0.9219224636174942,1.0496591001264426e-31,0.09838031159161297,0.9,-6.687326566362443,0.4152147253403492
641,-1.5672944439758816,-2.7987808520838517,-4.1340533180145185,0.779855659926485,0.09860857438451806,3.9994228446070327e-19,0.9,-6.687326566362443,0.4152147253403492
641,-3.869054576783136,-2.4048070527625005,2.0885211846502467,0.8725731010936708,1.8566403461929544e-42,0.0984290007318686,0.9,-6.687326566362443,0.4152147253403492
641,5.659385993281716,0.15401366320763635,-2.6917791343534416,0.9364116745352062,4.657377246603265e-19,0.09856036596971496,0.9,-6.687326566362443,0.4152147253403492
641,-2.7262212667079755,-4.169971272401438,-3.1389803961073643,0.916414716163308,3.3034668481848286e-77,0.09848828696832043,0.9,-6.687326566362443,0.4152147253403492
641,-1.2220589717942365,1.6828034965384668,-4.677755806364758,0.8930040142190756,5.947800223588594e-89,0.09851207371429208,0.9,-6.687326566362443,0.4152147253403492
641,-2.5143112043979308,-1.89859692417028,-5.326852759709907,0.8836681038304232,3.0050953585452904e-72,0.09848171887768033,0.9,-6.687326566362443,0.4152147253403492
641,-2.3889101061564677,-4.056138635511008,2.0807167503216357,0.8463784030253966,1.5554824277787004e-59,0.0984653412448495,0.9,-6.687326566362443,0.4152147253403492
641,-2.851672595430488,0.5069244709332207,-4.941501017175593,0.7520773193508821,9.865732436672114e-82,0.09829308467280556,0.9,-6.687326566362443,0.4152147253403492
641,4.0779638456780365,0.5292224688547187,-4.4448401567483975,0.9088911082691556,0.09859260744096862,1.532390394195146e-14,0.9,-6.687326566362443,0.4152147253403492
641,-3.4731610626183183,-1.3964711236682223,2.0150868836443765,0.9016493937130452,7.605219060508348e-57,0.0984416001311599,0.9,-6.687326566362443,0.4152147253403492
641,0.14111289818224754,-1.6067382423953376,-2.5408710616216093,0.9319907108724904,0.057000808276266926,0.04158510620130134,0.9,-6.687326566362443,0.4152147253403492
641,-2.9534938330808265,3.8221300821971025,0.6799846551899544,0.8759906947016898,2.776699580830992e-59,0.09844529575401127,0.9,-6.687326566362443,0.4152147253403492
641,4.436955055300944,2.635636192333148,-3.9976986762326514,0.8856317081243363,0.09860126368523844,3.124803176001925e-14,0.9,-6.687326566362443,0.4152147253403492
641,-0.5209168885154155,5.511840800625256,-0.6903999490199841,0.9266447143211608,2.3687506987334996e-84,0.09848572870364967,0.9,-6.687326566362443,0.4152147253403492
641,-4.712598864541738,1.7598989112596344,1.390329439007006,0.9071677920570616,1.022967232944349e-36,0.09840837149914032,0.9,-6.687326566362443,0.4152147253403492
641,-0.9098174026724644,4.6076317823612785,3.826867104715653,0.9208481012009934,1.156811613218517e-81,0.09845347396827664,0.9,-6.687326566362443,0.4152147253403492
641,-3.2585345697149624,-0.33074620955465006,5.1182383783037055,0.9244500449375876,6.653653500155546e-36,0.09840162167476647,0.9,-6.687326566362443,0.4152147253403492
641,-2.9726650466126725,-1.5447951968826092,-0.7940852065414918,0.9321189349195866,8.422311479287958e-76,0.0985016310424858,0.9,-6.687326566362443,0.4152147253403492
641,4.549331976679669,0.4774205896527277,-2.5861462335451293,0.9326834052794298,3.105936568802605e-23,0.09858000129392866,0.9,-6.687326566362443,0.4152147253403492
641,1.2708116787758783,-4.5415655286411445,0.08125191924266632,0.9026251690519012,1.9876711100311396e-81,0.09853606208983676,0.9,-6.687326566362443,0.4152147253403492
641,-3.9953986644243265,0.060094630110422785,-0.06329595733606742,0.900287568103437,1.3182844997470024e-61,0.09846893005719423,0.9,-6.687326566362443,0.4152147253403492
641,2.2042211674361343,1.9491685494379711,-1.5100472766961053,0.8875680158863337,3.0488281155262154e-114,0.09858552201914413,0.9,-6.687326566362443,0.4152147253403492
641,0.33853836046180663,1.9499423690343245,2.7593496008513334,0.9011519046032302,0.09860195416368618,6.669989331358036e-18,0.9,-6.687326566362443,0.4152147253403492
641,-3.0458930993040005,-1.7624884393710942,3.1444962854589824,0.9099449736761146,3.893535682038611e-44,0.09844526223863033,0.9,-6.687326566362443,0.4152147253403492
641,-4.18352316580081,-3.2835593306955304,-0.8531280760109811,0.9087154300050032,1.4800596613994167e-69,0.09844136465183877,0.9,-6.687326566362443,0.4152147253403492
641,-0.12020774347822713,3.695986694481969,-5.014482043807278,0.9325381043417712,5.620160748392862e-87,0.09850383826886383,0.9,-6.687326566362443,0.4152147253403492
641,1.7628648146935697,-2.3964380669829235,0.4926573994601241,0.9062066692880308,0.09095185800807737,0.0076354150239559705,0.9,-6.687326566362443,0.4152147253403492
641,-1.239573460980344,-4.641898130661149,1.6505508353728475,0.8839065266195686,9.670524672503414e-59,0.09848329874269267,0.9,-6.687326566362443,0.4152147253403492
641,0.28558220618086205,4.3900915559178015,0.5712477807024451,0.8747656602213092,1.458898082634436e-91,0.09851786150159438,0.9,-6.687326566362443,0.4152147253403492
