ID,x-Position,y-Position,Radius,N,G,q
1799,-5.5042251479926,5.798094397102224,0.8565479735747926,0.0993576743263414,1.9140922731429337e-122,0.9
1799,3.55686692573816,3.2893606844828174,0.8473670477266325,0.09932144980032684,1.6566655594215693e-105,0.9
1799,-0.3148052361653765,2.2695009681077143,0.8537482332295536,0.099303841637562,6.062992337814705e-69,0.9
1799,-6.101576781273622,-5.226086918673379,0.8502465429569894,0.099361773183752,1.7048982955815779e-127,0.9
1799,-7.246775668584492,-2.3508325126206704,0.8436044569801546,0.09935528084456248,9.24351120639808e-128,0.9
1799,-1.143339612141088,4.4631270602643935,0.8427795537813753,0.09931840670536926,2.11644805846903e-79,0.9
1799,-3.1322698630516834,2.068852233487388,0.8401076509310647,0.09930916476447876,7.76878257073783e-82,0.9
1799,-3.873002822801311,2.370794950494373,0.8394279230969749,0.0993159500706892,7.933206915041079e-17,0.9
1799,-0.8951833083083552,-8.185932846380535,0.8355483928962143,0.09936481523961163,1.3489446807336935e-131,0.9
1799,-3.0049046269815003,3.660059427265232,0.8344118914609214,0.09931386725195672,6.513410418859603e-83,0.9
1799,1.6287504965905704,-3.2108479970843584,0.8348621091488377,0.09930470752755903,6.50150676017567e-06,0.9
1799,2.3021784869767226,3.7982097174767966,0.8375927107979022,0.09931733383926382,7.011376192380419e-55,0.9
1799,1.1846465577078615,-7.902174585054053,0.8298402102468851,0.09935896829738662,2.685280912951619e-139,0.9
1799,0.9588722673956924,3.2789708024312487,0.8423547086133666,0.09930298738770148,4.109888237515321e-76,0.9
1799,-6.467705568994355,2.8305466006995714,0.8404565271261982,0.09934994582755224,8.922709467881652e-112,0.9
1799,1.8751516595972164,6.382722421027437,0.8184023027086071,0.09933838942363818,4.748724697270651e-120,0.9
1799,-5.036796197413036,3.4793882281055097,0.8304573117187537,0.09933539592451987,1.3079425586520998e-103,0.9
1799,0.7610004252586037,-0.9707440817647232,0.8210071886013015,1.9926684732415817e-07,0.09929445808171296,0.9
1799,-4.964460365575609,5.080418098580386,0.8338710943918912,0.09934331772550783,8.303958561479547e-120,0.9
1799,2.414634791815484,5.803941003943553,0.8182444336620299,0.09934166552140736,1.9880365784159007e-64,0.9
1799,8.114838629848938,3.9694875675708152,0.8230203012118609,0.0993672264570634,5.038941498306333e-91,0.9
1799,6.418231449392778,-0.3346446553376969,0.8173127011235644,0.09933411798980307,1.4947308675166724e-73,0.9
1799,-3.664770774669845,4.14050542229144,0.8171245239458825,0.09932505583840233,2.8870248670039943e-92,0.9
1799,1.7978225727910604,-6.746870980963952,0.8223027572491508,0.09934553131103832,1.0971100694204353e-131,0.9
1799,8.517474853305876,-0.32826115228763664,0.8195127777510693,0.09937221331802218,9.381881551269759e-101,0.9
1799,-0.8669995774056048,6.7721744214090975,0.8158637429471776,0.09933490232378232,7.463171646014418e-107,0.9
1799,2.4358671879185096,-6.249133883875836,0.8253844475506961,0.09933704925843403,1.4549866396710128e-119,0.9
1799,8.622521434078303,1.6008539728049302,0.8165743847888994,0.09936243985109633,3.5662214971512342e-99,0.9
1799,-2.6522341777003806,6.486442765691328,0.8138321161447406,0.09934621352106156,2.6777419791324626e-105,0.9
1799,3.0117860762572906,8.558345534717398,0.8088864948141643,0.09937319945645988,6.944964228830166e-134,0.9
1799,0.6660018523737588,-4.36221046465535,0.8068615869966331,0.09932136858711642,1.1764884513996497e-83,0.9
1799,-0.20115265459262247,0.038645019902239286,0.8114423260141905,4.5292471011862763e-08,0.09930246525498376,0.9
1799,-1.6923166906780407,5.123596872778908,0.8124349086438534,0.09932558202309152,1.862026664080667e-100,0.9
1799,-5.898062700445832,3.5582734849756044,0.8152380606198589,0.09934660947361752,1.243346908714703e-109,0.9
1799,-2.6925807181557047,-7.690706990532835,0.8010328186574671,0.09935985626159208,2.845143985874693e-126,0.9
1799,0.3148981250763224,-3.698809574152012,0.8009601988267403,0.09930937844464753,6.200011820826479e-80,0.9
1799,7.774646005347785,1.0103148413790497,0.8045983492386104,0.09934930085882032,2.1026194279944019e-78,0.9
1799,0.04621402696342912,-2.184271969725084,0.8102858545522446,0.09930438353434157,2.107402100676377e-73,0.9
1799,-2.8026523440106774,4.404357520304675,0.8058157615175727,0.0993212180932806,1.1492090503138412e-99,0.9
1799,3.9060840658755787,4.139014416119174,0.8043856701315294,0.09932686313387308,6.523711498739782e-110,0.9
1799,0.1730526682464954,1.6164636608212055,0.8079392993170603,0.0993001936762364,6.56019307541786e-67,0.9
1799,-4.188479732195555,4.807764341774724,0.7981033886061745,0.09933951640776514,2.5276428447806647e-97,0.9
1799,0.8185306365160193,-2.3902752847700484,0.8002861338456692,0.0993085129603108,1.0677920309672231e-73,0.9
1799,5.294670291271335,7.052417857137674,0.7926115438886432,0.09937249139689353,4.755227320496701e-131,0.9
1799,5.989946890306299,-2.35341733987359,0.7938733730817141,0.0993368631127294,6.9489356141022134e-74,0.9
1799,3.8250262498985235,8.100857294723705,0.7856367434196323,0.0993694486313338,1.4157710742762047e-131,0.9
1799,7.0710363066101625,-3.472412701171629,0.7901549840709144,0.0993614316658592,1.722329985858835e-137,0.9
1799,4.23236342887886,5.792725944215455,0.7798165534305204,0.0993453860024352,1.3625724089932716e-118,0.9
1799,1.3053863442310254,-3.955209819142578,0.7927040150898809,0.09931089737288612,2.259630870050446e-06,0.9
1799,-5.014522408251368,7.084860184560068,0.7829816879964431,0.09936453233379168,6.648486303637742e-127,0.9
1799,-8.28244013056906,-3.9142176092186136,0.7935144018621983,0.09937817653455897,1.0354586066310565e-132,0.9
1799,-3.598053828439489,-7.491842333192388,0.7968019264588154,0.09936251818414732,2.878408980290242e-135,0.9
1799,-1.5070853551662118,1.3954214365398072,0.7900981755393754,0.09929741674165876,6.34852045935595e-66,0.9
1799,2.8077567644313075,3.2118465378622503,0.7883343674952749,0.09931034700574327,5.263958013722456e-06,0.9
1799,0.5153531119773931,0.4632270840464078,0.7779629054344802,0.0003105709265751501,0.09898468901612334,0.9
1799,-7.585533835891463,0.01388705711875056,0.7647219997826353,0.0993524045847364,4.904757960002304e-121,0.9
1799,-1.034412303201218,-9.111993394182024,0.7856921525512132,0.09937796404770116,5.982130337209167e-138,0.9
1799,7.995979209357448,-3.129461460055295,0.7763700691269649,0.0993680395737233,1.4105295792261642e-97,0.9
1799,-1.89383636011978,8.642918901369496,0.7700582715878957,0.09937116717682523,3.886669092014139e-138,0.9
1799,1.3688678756720312,0.7316523537156837,0.7677878884816014,4.687753023396809e-05,0.09924474551771376,0.9
1799,3.477103882244063,2.3809713056121566,0.7706070576886899,0.09931642861380456,1.6456303813698895e-52,0.9
1799,0.1547314098172282,-1.4091575248692314,0.7614166875989227,0.09930191239865156,9.50133442394223e-70,0.9
1799,3.2907775176414047,-0.8050813702925501,0.77190776334724,0.0993147379118744,3.4133770191684256e-42,0.9
1799,5.393307861805278,4.521927096838606,0.7626392599934498,0.09934134009241304,8.99523813278706e-80,0.9
1799,7.2200292167346465,-5.744468830481236,0.7676128071951125,0.09937619947856796,2.6496661003738814e-147,0.9
1799,7.306169549820916,-1.3890956359255209,0.7656943506372856,0.09935716538336736,2.575448080009414e-77,0.9
1799,-3.324512932217931,-3.744044615711779,0.7552907627543787,0.0993214150299141,1.5333846125719974e-88,0.9
1799,1.073411856231724,-6.997116057502312,0.7455768860311319,0.09934147314538457,5.060408975230638e-134,0.9
1799,-3.411028891946178,0.9262624086449568,0.7567209138617118,0.0993144143317209,7.506296147333197e-71,0.9
1799,0.9516801658058202,1.7590334850062328,0.7534244985468106,0.00046881766384707617,0.09882292355565812,0.9
1799,2.609599833729728,5.0223841766224835,0.7633869944271942,0.09932789188420643,1.9287872889607662e-59,0.9
1799,-0.5397668941506341,-6.5743586615930525,0.7402404699621067,0.09933919717369873,1.9085540192068826e-134,0.9
1799,0.6262937163494886,4.718286555804153,0.7533213040535891,0.0993209199699302,2.374754455300401e-59,0.9
1799,-5.212066831806756,2.0406513636367105,0.7427579242108086,0.09933324296450537,5.91354198659026e-27,0.9
1799,8.378052511199005,-3.962590165671452,0.7522542261917023,0.09937809659596797,1.974822181438269e-143,0.9
1799,4.219049385251949,-2.682807841055752,0.7390522935347131,0.09932101414130576,3.7964905691779687e-90,0.9
1799,2.9170058379741697,-1.3755171530382089,0.7518725387385904,0.09931043718554176,8.300177341783422e-41,0.9
1799,3.7697855909435534,6.4835139226223255,0.7445554549101276,0.09934853764612243,1.2124241722473246e-124,0.9
1799,-1.3952745195788878,-1.5007761585228916,0.7426089197431881,0.06450610602388238,0.03479272421869397,0.9
1799,3.3904350592796497,-1.8184237525511042,0.7309647074083865,0.09931144828531303,1.0041257527501335e-82,0.9
1799,-5.441658649257295,-2.91229614161626,0.7186661943786492,0.09934282676537133,2.2879655756916657e-103,0.9
1799,2.501677015394861,0.3009859410922311,0.739473978452997,0.024972522288926373,0.07432067897450452,0.9
1799,4.946477751319351,3.8710557680694655,0.7371918703167245,0.09933387277621858,5.3164965188907224e-61,0.9
1799,3.566428874217208,-7.371535421921827,0.7382012649628417,0.09936045707224447,1.47617479990101e-139,0.9
1799,5.7214192337245775,5.292850625594289,0.7418305860014339,0.09935842876222008,2.74668620973993e-127,0.9
1799,-3.7901093879030863,-2.8722897051366365,0.7366717659010744,0.09931919518644253,8.438664808601615e-86,0.9
1799,7.380204363087157,-2.5911539569504263,0.7395283644159298,0.09935802734492673,2.0790481891045806e-91,0.9
1799,2.2340652158471523,-8.303344295209461,0.7323484772284619,0.09937369921775284,2.0464163467275918e-142,0.9
1799,-4.556926676865129,1.7991622497848292,0.7251321266296913,0.09932452804834266,1.327804364434009e-23,0.9
1799,4.576663533355927,-1.040841924816443,0.7211663688424217,0.0993181586537004,1.2084008883054863e-85,0.9
1799,0.7182636049002061,8.13991042604466,0.731104922159705,0.0993615141246148,5.76486759552609e-125,0.9
1799,1.1063431712399536,4.098657314992435,0.7097677265375302,0.09931270692114924,2.5756571421155e-82,0.9
1799,1.5240528785983465,8.184761218377181,0.7274458888914578,0.09935895804299452,3.6403653358477733e-131,0.9
1799,2.494617498733229,1.2788586695867137,0.7243008124193979,0.003714789235984436,0.095576679569623,0.9
1799,2.1327978418315974,-3.7752436580367816,0.7230315995814374,0.0993134623939192,3.289982648763926e-86,0.9
1799,-2.4399931135339967,1.757634540000771,0.7114253910376545,0.0993033276985648,7.51013302466975e-71,0.9
1799,7.178546830215403,0.2829728201496145,0.7117604524606732,0.09934589963814344,8.400012600531632e-90,0.9
1799,0.5915903279118684,-8.76334283365639,0.699927982183997,0.09937540687588832,2.763404693970003e-147,0.9
1799,0.00808740955049818,-0.7007713546202976,0.7051206208119066,0.0993013830590463,3.324253570750036e-68,0.9
1799,3.5115609704974835,1.5875026346558534,0.7129952053976627,0.09931849336654222,6.118640686169116e-49,0.9
1799,4.682413132920717,-1.9796566211074758,0.6992574312064569,0.09932558158868396,1.0674113590289644e-87,0.9
1799,-0.8380565865854704,0.7346174648387194,0.7159633392567499,0.09929974385799094,6.400358176606136e-65,0.9
1799,-5.1112677274372285,-1.1965142572394796,0.6943283276816989,0.09932996748864216,1.451674640117713e-19,0.9
1799,-0.5707586336744999,-5.012519059641561,0.682553548530566,0.0993264431249654,1.61419235566803e-84,0.9
1799,1.8835452167505504,-0.6469564969700301,0.697403040853027,7.544612128234777e-05,0.09921442112463426,0.9
1799,-0.02987415269421226,6.6644511769874075,0.6808881771032083,0.09933845618531116,7.340993633175294e-103,0.9
1799,5.662176659880236,-3.3350915125916614,0.6893062122493443,0.099335640267389,1.5321855006831648e-107,0.9
1799,8.728484330917787,-1.3461313265156192,0.6923907795012635,0.09937142948837302,1.3412352486277145e-93,0.9
1799,2.339927829866185,1.9193626360467255,0.7054663952670112,0.010104540776236258,0.08918628094653981,0.9
1799,-3.777308412480407,7.964861861396722,0.6832176445435465,0.099366913644027,1.7760714735789332e-137,0.9
1799,5.038573768368388,-0.1413229724053819,0.6739438233637649,0.09932293805839376,2.176258387486108e-52,0.9
1799,-2.679273734261137,8.732674626844156,0.6790283699206945,0.0993744631716154,1.7316533573983163e-141,0.9
1799,-4.997091432181664,2.784163395114829,0.6882171765498809,0.09932674314705836,6.150936842176797e-21,0.9
1799,-1.192507297056855,7.493906807871263,0.6704000971632055,0.0993340721080909,6.1659616858240635e-114,0.9
1799,5.0798682089049345,-1.4357694944316095,0.6824188682823824,0.09928407435618897,3.8849975725807606e-100,0.9
1799,0.0204269106766968,8.312824362379668,0.6802596191661351,0.09926776622391534,7.163502951431161e-139,0.9
1799,-0.14202302520585475,-8.109241724690648,0.6750929138119819,0.0991926337705433,3.4190763452657433e-144,0.9
1799,1.0937491042933647,-4.894215262801821,0.6852703546783216,0.09899545597289773,1.4563284809432622e-86,0.9
1799,-4.405813555694609,-0.1260582921313497,0.6759556309005419,0.09816059121250932,3.8400134717946835e-18,0.9
1799,5.0841499110141,2.5496189089781707,0.6846321277379847,0.09817047570184716,1.5353208505143247e-60,0.9
