ID,eps_N,x-Position,y-Position,z-Position,Radius,Fate
1999,7.865600680126628,-2.2526735285991712,0.4777325157454354,3.4951910727002584,0.7569006517346811,0
1999,7.865600680126628,-5.332891427507391,3.5517510653728532,-1.1691380898311436,0.8028887466840794,0
1999,7.865600680126628,2.0764528805259284,2.689578512797936,0.09490306399508372,0.8289645344420837,0
1999,7.865600680126628,-0.5142331296475149,3.6138244588847344,1.5591361680411613,0.9683184001020871,0
1999,7.865600680126628,-3.2825810857991646,-2.158599844018651,1.7296368560750557,0.961173745359962,0
1999,7.865600680126628,-4.649853651315847,2.8042185431437594,2.138320309951962,0.8045678110365523,0
1999,7.865600680126628,-2.2796648008194236,2.1993810029894743,-4.246767435182031,0.7772256777367881,0
1999,7.865600680126628,-0.6088939400712226,3.2672509702772095,4.7355876666400265,0.9438807382341268,0
1999,7.865600680126628,2.3978078820908038,5.258786913728012,0.1764500069986438,0.9600139076458432,0
1999,7.865600680126628,-2.9401321233703834,-4.679565636938344,-1.0422361147313428,0.769947675175678,0
1999,7.865600680126628,3.7776946071381703,0.05221373582346675,-2.0199535337488053,0.9631911672552124,0
1999,7.865600680126628,-0.500401820363018,1.9240631043086731,-1.1117223198304091,0.8845133513035079,0
1999,7.865600680126628,-0.14661468551116671,1.9732094639923672,6.486514079205799,0.8353386650940757,0
1999,7.865600680126628,4.166180849249018,-3.07995851139199,0.917875999115156,0.7738510305065552,0
1999,7.865600680126628,3.5749308221772433,-2.457858741651291,-2.3467642134652693,0.9063531478089668,0
1999,7.865600680126628,-3.0752078460613053,-0.4685046444317894,2.3817034757031865,0.7970091796138739,0
1999,7.865600680126628,-2.487092102733324,0.8334060036458453,2.5500907113403923,0.9598971111443048,0
1999,7.865600680126628,0.9971938125416251,2.4093444530415318,-2.009894697708949,0.945140291568194,0
1999,7.865600680126628,-1.2394317134698445,1.3465690354996764,4.360376600070897,0.8455452890782694,0
1999,7.865600680126628,-3.4903695125681935,-3.439515412592205,-2.8112057805112247,0.7622780325076871,0
1999,7.865600680126628,0.7990465740926491,-1.2957368276741816,-1.977835861837584,0.9529320416816636,0
1999,7.865600680126628,-0.19352816904806786,0.20026209729255104,-4.987426938632652,0.8141998446205903,0
1999,7.865600680126628,-3.46600705155826,3.956329136310856,-3.0077881744342316,0.9521193951158072,0
1999,7.865600680126628,-4.926747049541814,-2.09405747733621,-3.4161764083712054,0.9480904508689548,0
1999,7.865600680126628,4.421137967631406,-2.465566816649112,-2.111740288561601,0.7632846936629557,0
1999,7.865600680126628,0.3105357493119653,0.40634878880737735,0.6975707882453854,0.9492293013457196,0
1999,7.865600680126628,-0.6547460250845849,-1.9674746350762948,2.306393197194648,0.9585970328049296,0
1999,7.865600680126628,-1.7311959293350647,-2.556889768392675,2.013846135795013,0.948744618241069,0
1999,7.865600680126628,-4.0817709933948825,1.8621136889872285,-0.2669596788267862,0.7976700471510432,0
1999,7.865600680126628,1.2152061877242544,-1.6487504975852867,1.866179439440972,0.7737909908729435,0
1999,7.865600680126628,1.9355038585312443,-2.3510037796661587,0.548533670973968,0.8245284608154819,0
1999,7.865600680126628,4.626773792469914,-1.3202213895772663,-2.9704885871831705,0.93977958424486,0
1999,7.865600680126628,3.3014812432698637,1.1355814379461422,-3.976405035936177,0.9457208646310884,0
1999,7.865600680126628,-0.2010517613895706,-0.13250010649064978,2.6430021472040712,0.8884030535212248,0
1999,7.865600680126628,-2.8147964953401585,2.4542086269789647,-1.4006129890157355,0.8548883706642744,0
1999,7.865600680126628,-0.7954838324665647,0.3995022090027662,-5.8189753634906305,0.9552136877966408,0
1999,7.865600680126628,1.1355568733673578,2.739445974074249,-5.378592088079981,0.9185842848238424,0
1999,7.865600680126628,-1.6144769263648662,0.2541115768506247,2.677575721073936,0.9523832295234982,0
1999,7.865600680126628,0.6472003076651314,-1.0785302227278757,1.0884534747853345,0.9375943292754956,0
1999,7.865600680126628,-2.6454611042344465,1.3412685716648791,0.101354137298736,0.8932547651515789,0
1999,7.865600680126628,-2.8602512258831263,-4.125558159267694,2.2210989514186634,0.8468840534772742,0
1999,7.865600680126628,-2.670582265643942,0.2986818777746891,-1.673744211326794,0.9386236276588704,0
1999,7.865600680126628,1.7092059949789455,-3.5210422510842565,-5.44849808131461,0.7844717905165343,0
1999,7.865600680126628,-1.7537602218323605,-3.0399989643221224,5.218924863832443,0.8057741540790434,0
1999,7.865600680126628,1.5330244148219099,0.3925224965834843,-5.1911965901648776,0.9458966631220241,0
1999,7.865600680126628,1.6965094672180745,4.44629889989217,-3.3929164730770838,0.7707351678611883,0
1999,7.865600680126628,-1.010276307841644,-0.8592828096425921,2.8119364704707106,0.9391484585331652,0
1999,7.865600680126628,-2.7365709181987543,3.578695680478248,4.491536501049301,0.7564510288044458,0
1999,7.865600680126628,3.2357978261278255,2.1113275710954302,5.768128779871562,0.989064454249204,0
1999,7.865600680126628,2.9715625917599016,-1.1810912699053515,-3.9948032029970033,0.9595688325847378,0
1999,7.865600680126628,3.0166044314019973,4.010984277337167,-3.134619361290825,0.9381015633090196,0
1999,7.865600680126628,0.3655571342745814,5.7343614132633265,0.17244293321055287,0.9431972353689726,0
1999,7.865600680126628,-0.4397889651143225,4.566510709183927,4.5294288955993895,0.9275421590730284,0
1999,7.865600680126628,-0.6112901381521659,-0.8325472766272546,-0.64065992453698,0.923502320605142,0
1999,7.865600680126628,4.411009804209393,1.5309643761445235,-4.014258190144211,0.9426010449661292,0
1999,7.865600680126628,-3.0100720183696477,2.260044194848001,-4.7379862487851385,0.7937295597097902,0
1999,7.865600680126628,0.1472347896778035,-2.3725412324951343,-1.9199007636591816,0.9165199586288092,0
1999,7.865600680126628,3.372901381609744,3.3153617456224587,-2.1725974383202358,0.7533368534524517,0
1999,7.865600680126628,5.459303460946066,1.4936393150617655,0.9576518426954246,0.9408947738215788,0
1999,7.865600680126628,-2.117624903412148,-1.2163457162707207,-3.510124031992556,0.8846469234592775,0
1999,7.865600680126628,1.3026680202952394,5.2304966997713045,-0.5283392722584327,0.9460210909073564,0
1999,7.865600680126628,3.259080309892126,0.6447011071106674,0.33844855889250397,0.9289058824929598,0
1999,7.865600680126628,1.2831342627076856,5.2916990105235655,-2.9340558361418614,0.9454502220941972,0
1999,7.865600680126628,-5.623659976420741,-1.0460253501307617,-2.1909633150063983,0.925685839772702,0
1999,7.865600680126628,-0.5715539692919943,4.870042316692843,3.371013085683166,0.9245887125188784,0
1999,7.865600680126628,0.656999078870411,-0.7062121176945456,2.986509097724241,0.9424059116393084,0
1999,7.865600680126628,1.475168000075699,6.289201521207755,0.021133572117614297,0.935083435165276,0
1999,7.865600680126628,1.8088843894389703,1.1336692605967518,-6.1296445695353095,0.937703392883634,0
1999,7.865600680126628,1.303082012042623,0.29069998938666225,-1.0060977548309549,0.9398659384942536,0
1999,7.865600680126628,3.3378586269226336,1.1849483810690722,-0.5569063409609275,0.9409568820436008,0
1999,7.865600680126628,-2.627630895109472,2.9648792824959744,2.2994920246758,0.943639940405612,0
1999,7.865600680126628,-0.6841956787418231,-3.0199237803765557,-1.6329994954071827,0.939535919542463,0
1999,7.865600680126628,-0.08330188198998134,-4.730694278220544,2.1173904768160803,0.9512452638990364,0
1999,7.865600680126628,-4.546995354225102,-0.022551276530073886,-0.7503267009446616,0.9362225456203924,0
1999,7.865600680126628,2.9332381302339208,-2.757320190411787,2.7236221568196077,0.9145043281740252,0
1999,7.865600680126628,-1.1237781553435329,-1.5118765259722442,-5.1215461884313385,0.8672874162225536,0
1999,7.865600680126628,2.0642446660984923,-1.915367836123227,4.886000119024452,0.8873947501484208,0
1999,7.865600680126628,3.6173335229358927,-3.0194396552249216,1.8564243280879196,0.8987155649608859,0
1999,7.865600680126628,-0.4142829519284767,2.5426530105334177,1.915152281503824,0.901021621740524,0
1999,7.865600680126628,2.7479991759665667,-2.1718558557852417,-0.1620133268261589,0.9437549661712016,0
1999,7.865600680126628,1.0180466363076166,-0.11674749811417882,5.088723309673036,0.8870462361325689,0
1999,7.865600680126628,-2.0125553429659107,1.3830829040775598,-2.8851463030679048,0.7615325899179094,0
1999,7.865600680126628,4.195639114497266,3.1940144267955555,2.1722604257748284,0.9284228800245976,0
1999,7.865600680126628,2.7558308521938417,-4.2054887514936174,-2.4600050363435773,0.9065156396249304,0
1999,7.865600680126628,-4.145332176733644,0.04193399545326447,2.493294651126056,0.9085070781119532,0
1999,7.865600680126628,-2.8479634865137533,-0.9940103283099924,-0.5771047527286277,0.9288675351661472,0
1999,7.865600680126628,3.7391771713377784,1.8737280945139656,2.2220446873923043,0.9350953717124548,0
1999,7.865600680126628,5.318358080020735,-0.8291423855071407,0.8553137612207151,0.9232436599707866,0
1999,7.865600680126628,4.190175765887497,1.6561944280706975,4.468373059351072,0.9131381239667702,0
1999,7.865600680126628,-5.020338073593908,-0.7167081199230018,2.162997965748028,0.764294640660485,0
1999,7.865600680126628,-2.991629482729281,-2.103947368236444,-3.234365594781369,0.9119765220351371,0
1999,7.865600680126628,1.2899659131140042,-5.535550074070335,-1.7395197199988173,0.7651358743833409,0
1999,7.865600680126628,-0.4111266395373572,-2.68106604132382,0.6969538658945738,0.9061430959266124,0
1999,7.865600680126628,-1.6124846961839734,3.696821524108072,-2.107429488654912,0.9280489243040658,0
1999,7.865600680126628,0.8042356272215992,-3.0365817100632237,4.5683788769002875,0.8976070786838508,0
1999,7.865600680126628,3.254958325410158,0.3982531996757446,-1.1685406933414622,0.8940328560685261,0
1999,7.865600680126628,-0.18618918591081832,1.9133932328498036,1.0215052334261607,0.8910309847623624,0
1999,7.865600680126628,-1.3213283081923388,-1.7911606550098698,-3.071832579355083,0.932915351418756,0
1999,7.865600680126628,-4.494106740907738,0.2441357702953865,-3.2587884838576917,0.9257563523079588,0
1999,7.865600680126628,-5.558953002339144,-0.3133896562965876,0.8845171402832341,0.9128807535676202,0
1999,7.865600680126628,-0.17136469301775034,-5.644832659875744,1.1701694138528156,0.9351317259400422,0
1999,7.865600680126628,1.1032309070119732,-5.337531605897556,1.2311228682389503,0.8262433159680382,0
1999,7.865600680126628,3.6511943742328,-3.9119023209863233,1.1960037902722684,0.90606929811027,0
1999,7.865600680126628,-2.320968336588441,4.429416033779821,1.0214578903589921,0.90915184614457,0
1999,7.865600680126628,2.4483901896379296,0.4739778554849639,3.2822829556108823,0.9279610568291162,0
1999,7.865600680126628,-2.9377613146330237,0.4999385569999043,-5.794571625710787,0.9158388554086792,0
1999,7.865600680126628,-1.0745009049297451,-4.420780973460322,2.4302921591089097,0.8999673116780381,0
1999,7.865600680126628,-0.4844581701104325,0.8315246075319466,-3.8007200353789665,0.9207229991420768,0
1999,7.865600680126628,-1.734346075637596,-1.3146286380232048,-6.107555542152378,0.9299624860068996,0
1999,7.865600680126628,-2.4668524532063483,3.1474999186431623,-2.959541669807456,0.9843655146279112,0
1999,7.865600680126628,2.1482654880498937,-4.0751839670769,-1.5539617225936742,0.932927832017045,0
1999,7.865600680126628,1.3020977336115231,-4.256347585633511,0.39480323129803097,0.9181295065025812,0
1999,7.865600680126628,-6.056119570900935,-1.3331739097826092,-1.0731933694176516,0.9152430470573816,0
1999,7.865600680126628,3.935749469767509,-0.44519708016877535,4.336745915632581,0.8875495051153893,0
1999,7.865600680126628,3.750600546317981,2.3519299469475863,-3.814937484963272,0.9032294237474764,0
1999,7.865600680126628,3.67797663487826,-0.93012514895194,5.269246979158504,0.937991312465728,0
1999,7.865600680126628,0.11893627867769666,2.690863498136112,-0.5072595192077286,0.8829154424890379,0
1999,7.865600680126628,-2.314044739784247,0.8930303463303885,-4.315871398923046,0.9021639990382992,0
1999,7.865600680126628,1.686130954198282,0.7803484606093462,-4.033874880205952,0.9418260479716426,0
1999,7.865600680126628,-0.600533966646883,2.8922383709888853,3.6136128002069854,0.9301014332192512,0
1999,7.865600680126628,3.2806432222586617,4.0556342738516005,2.6362215616184703,0.9082045957740116,0
1999,7.865600680126628,0.9071798844260579,-2.8505084545468624,-4.670229083565946,0.9378839542366016,0
1999,7.865600680126628,0.8830528386252795,-1.2061201606680008,0.07569377190435085,0.9175510747021612,0
1999,7.865600680126628,1.6848055080197728,1.7898123914366149,2.480011768384894,0.8625712897372055,0
1999,7.865600680126628,0.96635575915755,-3.4568653356308503,3.490541055800513,0.9225102800776112,0
1999,7.865600680126628,-2.9084650721446623,-1.7668136027599641,-1.539804875638091,0.8067913825840889,0
1999,7.865600680126628,-0.8100088805974539,4.783963893198981,-0.5414505758850813,0.9190036002266584,0
1999,7.865600680126628,3.2113352430062343,-0.3219020409228677,-5.001083911410938,0.8992691353198701,0
1999,7.865600680126628,-1.4727960639268136,-5.693141421456518,1.0249172938831812,0.9226521794109458,0
1999,7.865600680126628,4.628812089666595,-1.39118148941647,2.6565559204702,0.8902971458414994,0
1999,7.865600680126628,-2.1957797770749914,-3.3583141763851736,-5.112565443577553,0.7838924632300016,0
1999,7.865600680126628,-3.5294581938264535,0.5481485011429682,0.14477160762401214,0.9823648246706016,0
1999,7.865600680126628,0.942542503401258,-2.2292516390208386,-0.6576566792902118,0.9384432852892152,0
1999,7.865600680126628,2.7665211295374017,-3.0035980422560162,-0.7589087389075557,0.8612391391633912,0
1999,7.865600680126628,-1.6961414238899308,-0.037733668940483,6.20736248463875,0.911978818411796,0
1999,7.865600680126628,-2.5070866386566286,2.6040303986348765,5.343541323571031,0.9290160214985068,0
1999,7.865600680126628,2.554209259555301,-1.0226748271749833,5.142971912585593,0.9076125905513291,0
1999,7.865600680126628,-1.9268547390076811,-2.785619125640157,-3.2651142035702314,0.8731838836591578,0
1999,7.865600680126628,-3.5148731174938885,-3.122330813254945,3.913685508665667,0.862297547577452,0
1999,7.865600680126628,-3.9870959274891664,1.994646053338627,3.6109641677950632,0.9183659080403088,0
1999,7.865600680126628,1.5151066833516909,3.744655694342154,3.572701680553656,0.9104440789099282,0
1999,7.865600680126628,-0.012132233051666393,-3.1436348028671937,5.667574879762919,0.8529922127494164,0
1999,7.865600680126628,-3.7265771851870833,-0.7133312674362415,4.152393725305799,0.8648549503598517,0
1999,7.865600680126628,5.725710574303245,2.0300063053502133,-0.5905381966515975,0.8898363999667129,0
1999,7.865600680126628,-6.024261348773299,-0.4016714621698429,1.9673300081823968,0.8916684613023608,0
1999,7.865600680126628,1.9891692612276493,-0.5400130286777324,-0.7857009369366375,0.9055270150368546,0
1999,7.865600680126628,-0.4040770621609726,0.8255632205998581,0.0820911408727063,0.8473962382810495,0
1999,7.865600680126628,-1.4412567945264438,-2.6563291639819266,-0.9901376005274528,0.9112151428990382,0
1999,7.865600680126628,2.067595271277738,-4.870689715992329,-0.8473018817781579,0.8967039862512021,0
1999,7.865600680126628,-3.6598290521810113,4.523930894021175,0.05145533532814205,0.8697562167341746,0
1999,7.865600680126628,0.07037758939821387,0.6918805889253735,-2.9307711362264475,0.8998735249837456,0
1999,7.865600680126628,2.266786958050813,1.196034575061532,-0.4913323607378366,0.9116734024555736,0
1999,7.865600680126628,0.8416946176679182,3.3840901808572625,-0.7788269086661894,0.8887563417972338,0
1999,7.865600680126628,-4.861989332500305,1.7541838316427714,2.7575534169052727,0.9085415165591596,0
1999,7.865600680126628,1.3412307832925765,4.871178769870472,1.8477226548833008,0.8976503762580046,0
1999,7.865600680126628,0.21803026085211855,-4.428007189828317,0.08827644633061944,0.8661865915321196,0
1999,7.865600680126628,-2.9096126631095682,-0.8566397282790827,3.3196545865761786,0.8750211497027622,0
1999,7.865600680126628,1.4309953935063664,-1.2062112338823427,5.460529046796551,0.8845498110281963,0
1999,7.865600680126628,1.2091006899290682,1.6270614623908626,1.6459733582111031,0.8475571157333083,0
1999,7.865600680126628,1.2593380529513842,2.68394933435646,5.107097440893057,0.9063430812282816,0
1999,7.865600680126628,4.751977628799613,0.01898107748867201,1.4869397406400564,0.8831512284818817,0
1999,7.865600680126628,-1.4649982047420156,0.4728238850848962,4.626804219298154,0.7879180409288893,0
1999,7.865600680126628,5.425413559342204,0.3835801892111335,2.8872330114641587,0.890201642928513,0
1999,7.865600680126628,1.5866151781232862,3.1855285319779343,-1.6242369292319399,0.8815144912612897,0
1999,7.865600680126628,-0.973523995101635,-2.9581112129495426,1.473928932041093,0.8776783726283552,0
1999,7.865600680126628,2.256314986339714,-2.0113452637439417,2.4217023334954564,0.8778188893730671,0
1999,7.865600680126628,-5.560488181797844,-3.0679942238316498,1.1746530937013782,0.8709904871436992,0
1999,7.865600680126628,0.9473846509066808,1.171200173768599,5.531743006759925,0.7833485697335879,0
1999,7.865600680126628,-2.3386609860018663,-0.17769128716931148,5.220720173990922,0.8721178905384108,0
1999,7.865600680126628,-3.74118233147125,-2.3601529134749764,0.8050731745438409,0.8867704596243378,0
1999,7.865600680126628,-0.4493302112064801,-4.908358584666675,-2.1429083704080423,0.8739345743056051,0
1999,7.865600680126628,-0.4824805025311868,3.2391010326134784,2.662753429513524,0.8725432937268697,0
1999,7.865600680126628,1.3046864146193105,3.27666326127356,-2.576522478710042,0.8782184457430862,0
1999,7.865600680126628,-0.3853832708570788,-0.07141022679566933,-4.144249303047438,0.8501561119203627,0
1999,7.865600680126628,-2.481484560299504,-2.3756650956457386,-0.7781835853559707,0.8570590474969555,0
1999,7.865600680126628,-3.3777854134030543,1.8753968151741849,-5.900051134312474,0.8613270997169639,0
1999,7.865600680126628,3.844528840111352,-1.5991048943776933,3.814978552386127,0.8904195784999741,0
1999,7.865600680126628,4.127446806842716,3.5637530028122386,-0.8647263514519579,0.8813397937828451,0
1999,7.865600680126628,-1.8335915359740549,-0.310199001787033,-1.3387404367705344,0.8919064785854958,0
1999,7.865600680126628,-1.4768880373356934,4.301142055029266,0.32712971933939433,0.8867594099242099,0
1999,7.865600680126628,-1.7340389120333242,-1.333756785749379,4.654636418386548,0.8449479884029945,0
1999,7.865600680126628,1.0668144512425082,2.7321340917012527,-0.009290842835119623,0.8706553818090849,0
1999,7.865600680126628,1.8099707161159213,-2.4174646705539513,-4.275704084869375,0.8618411554692887,0
1999,7.865600680126628,-0.27320316656892085,-3.8144349698981217,-3.3171146713114714,0.8542685794095447,0
1999,7.865600680126628,-1.753911099051671,-4.652196141028936,-2.103378007451694,0.9728799704657672,0
1999,7.865600680126628,-1.2780092317164635,-2.6434595117416424,-2.5061584749124544,0.8457252101314673,0
1999,7.865600680126628,5.381068168830644,-1.3797253314850964,-0.9663059324430572,0.8573787552347004,0
1999,7.865600680126628,0.3471079606796428,-1.1847802842573694,-3.869486750157613,0.8882018660959057,0
1999,7.865600680126628,1.8158435698192048,-1.1749753617272891,-2.0083915347142827,0.7980760722613971,0
1999,7.865600680126628,1.4607266118133988,1.0115033717307105,4.006080422830864,0.8898274981389249,0
1999,7.865600680126628,3.476151872802312,-2.950937779162813,-3.5870061838518223,0.8844333281727612,0
1999,7.865600680126628,-1.3438634989204552,2.8468566465256533,-2.4459978578781576,0.8466940990982191,0
1999,7.865600680126628,4.602709102825563,-0.5597197603792305,-1.8758897982957976,0.8422645638617337,0
1999,7.865600680126628,-4.073648585206716,2.7700490565834084,-0.30770813140127745,0.861097418087966,0
1999,7.865600680126628,5.514806539647951,0.2989620841781014,0.7450398947838914,0.8580230793827731,0
1999,7.865600680126628,-0.24544085693180265,-0.8102829905721023,3.5230387175925184,0.8665124864490761,0
1999,7.865600680126628,3.4846988373636805,0.6880686555680221,-4.931344198552491,0.8850912445341024,0
1999,7.865600680126628,3.6484180486481055,-3.0798407040681783,4.731454425094311,0.9714650948524812,0
1999,7.865600680126628,1.5346007865863842,0.5479333438206612,5.792682305852903,0.7816825318318671,0
1999,7.865600680126628,2.514493214573984,3.8356305820541152,-1.507496779441978,0.8656812109298829,0
1999,7.865600680126628,1.8629277018424983,2.7577586305926496,-4.263718609900874,0.8370716808781141,0
1999,7.865600680126628,-1.607136363993026,0.3781322938394485,1.1930262023598597,0.8938184657644396,0
1999,7.865600680126628,0.3994584189967401,3.8663995407505736,1.1358045745241758,0.8466077452886271,0
1999,7.865600680126628,-4.030121933456415,-1.0467396093665116,-0.6979232473561945,0.8413695582500671,0
1999,7.865600680126628,2.8164300403777367,1.7517032795595742,0.13729375002002112,0.8164944912196064,0
1999,7.865600680126628,3.9375860974781594,1.5051656061353338,0.43127455531963615,0.8638376066419097,0
1999,7.865600680126628,0.260687032768532,2.8992361336049317,1.2690037221836092,0.8386250422739544,0
1999,7.865600680126628,-0.6707450975648453,4.52283141225404,-3.7869470999449533,0.9678300462944744,0
1999,7.865600680126628,3.3549979594744603,-0.20401749574947592,-0.4449486150821385,0.8144965918993532,0
1999,7.865600680126628,1.8828429641327151,-2.4048879063490567,-3.1604233575256364,0.8468324598398976,0
1999,7.865600680126628,-4.345281346761193,-0.6054100980981307,0.8017011186516224,0.8155665926393759,0
1999,7.865600680126628,0.1008813972599652,-0.7094777552115845,-2.318615519624021,0.8615001342127528,0
1999,7.865600680126628,4.6452487675881535,0.8500088676273885,-2.3098379600748435,0.8663348522786098,0
1999,7.865600680126628,-2.325214922488993,-2.262890684071107,4.901616320606107,0.7943868671347388,0
1999,7.865600680126628,0.45971423725866295,-0.14032849376189124,-3.4237571931159647,0.9665908096327795,0
1999,7.865600680126628,-4.582147761624468,1.8452684170551192,-1.069175318013891,0.8756080909432236,0
1999,7.865600680126628,-4.68533810274631,-0.8023649898070746,-0.001716948831796084,0.8487012351515201,0
1999,7.865600680126628,-2.3939410780753545,4.177330051585118,-2.565883026167129,0.8292770961996159,0
1999,7.865600680126628,-0.6494862099884525,3.3985465120629437,-4.838565036748738,0.8293333711348368,0
1999,7.865600680126628,-1.4951304323332977,3.6018480531587747,1.090403039603292,0.8703450960975593,0
1999,7.865600680126628,-0.10771599036089087,-2.3203009734010487,-3.224479388991078,0.8434949425975029,0
1999,7.865600680126628,-0.6475222262066678,1.0946364131100983,1.0626540615942308,0.8470883518497797,0
1999,7.865600680126628,-1.029497425411168,-3.62200931004956,-4.007030998200678,0.8216115951252477,0
1999,7.865600680126628,0.639842175839662,1.9336987347615315,-6.2360306983277,0.7954328675656331,0
1999,7.865600680126628,-1.281707590511021,3.934989024819508,3.0739858546074883,0.7979675790461739,0
1999,7.865600680126628,-1.2857787010692956,1.7666143701890438,5.1724391631127595,0.8365225316231394,0
1999,7.865600680126628,-1.832209835096945,2.742333805360256,-0.6226548165124688,0.8234367992418222,0
1999,7.865600680126628,-0.015479794318011266,-1.8126260060503323,0.9233505204324268,0.8189266201604457,0
1999,7.865600680126628,-4.025343859989243,0.3599622305979213,-1.5672922825132742,0.7998225203654111,0
1999,7.865600680126628,-4.479616974878733,0.0284538187631896,4.279071862247612,0.8386006379705255,0
1999,7.865600680126628,-3.856632738256424,-1.4933213158127874,-3.0876173490804137,0.8257167299893058,0
1999,7.865600680126628,-0.7089005433060294,0.3929566743888325,4.197845877444768,0.8455452890782694,0
1999,7.865600680126628,2.609723642856536,3.8432761078312105,3.8012139871199966,0.8424530569374657,0
1999,7.865600680126628,-5.960076473767406,-2.4871148230912024,-0.7302810137845488,0.8535731630490061,0
1999,7.865600680126628,-5.0499639432913614,1.2033039782856287,-3.1345186012278843,0.8352485100355584,0
1999,7.865600680126628,-0.015331324233263291,-2.95043003136787,-3.9928396487736895,0.7978161631989714,0
1999,7.865600680126628,-2.1121021772699926,2.219649494163753,-2.7568780565537025,0.8249994298685841,0
1999,7.865600680126628,4.806515332041228,3.669919584224878,0.0408818595785958,0.8816817343579073,0
1999,7.865600680126628,-0.9005999167662891,-2.4511138139659048,-5.087580602382582,0.8191826071365901,0
1999,7.865600680126628,-3.916887364067799,2.3511427316926734,1.4548781154357078,0.8209526357609117,0
1999,7.865600680126628,2.3293389915437444,-3.056725379322871,1.2553159334186466,0.8141855910749511,0
1999,7.865600680126628,-3.1965485470609907,-4.988830961940524,0.736817463319277,0.8534409659693485,0
1999,7.865600680126628,1.9701675922152704,4.695935483901726,3.8813134590718215,0.8352112183424084,0
1999,7.865600680126628,3.846063837035525,-1.3730207587101384,-2.0494144347991097,0.9631911672552124,0
1999,7.865600680126628,3.5952912357214597,2.2163445853567305,1.3656892627417379,0.7891275654870896,0
1999,7.865600680126628,-4.622286456574101,4.205087370331707,1.1506370341404228,0.7876250185617527,0
1999,7.865600680126628,-3.7088770280068166,-3.8974971689981546,-0.7240898719084228,0.8127902390898606,0
1999,7.865600680126628,-0.726680237245818,-4.429399611844142,0.6618979336254893,0.8415853030070224,0
1999,7.865600680126628,4.770574980762589,-3.5135134237941323,-1.9946854604082107,0.9667866575784142,0
1999,7.865600680126628,1.5917086758213106,-2.5139426532224025,4.25678216207274,0.8336325500529451,0
1999,7.865600680126628,-0.2406315038252465,-2.6943995897920967,4.634894150547717,0.9607402039761748,0
1999,7.865600680126628,3.830719658325729,-1.8950774281428708,-0.3938475785684392,0.9624455935603716,0
1999,7.865600680126628,2.411276299484253,0.4011650408888651,-4.584179674134751,0.791854336942485,0
1999,7.865600680126628,-3.050629928666695,1.665093144229418,2.536388240857169,0.8324845807747755,0
1999,7.865600680126628,-0.2916653303932521,2.119456513896142,5.373693663472585,0.962264379937334,0
1999,7.865600680126628,-3.5085108530881195,-1.7534747043469867,-2.1778097789942357,0.7812113562990506,0
1999,7.865600680126628,-0.037584409571993625,-3.7133019125952673,3.646653374872265,0.7746547162629657,0
1999,7.865600680126628,-1.9254855348387243,-3.186802660407483,3.0229368630182174,0.7822689075375852,0
1999,7.865600680126628,4.8986403677052985,-2.210893795266185,-0.4981682772358429,0.8150600182838417,0
1999,7.865600680126628,-4.765323287434838,2.6341764539758667,-3.3918077208648043,0.7646550883839134,0
1999,7.865600680126628,-2.80431177604345,-3.0181044948201268,0.6381601080228487,0.8007980569265741,0
1999,7.865600680126628,-5.556171824001,-3.690481185558392,-0.8276430113645391,0.8165020485859451,0
1999,7.865600680126628,-0.7663214112827798,2.5388907901293907,-1.76221561076978,0.8459512042119326,0
1999,7.865600680126628,-0.05262195739146502,-1.0082962426990834,0.08814701101574264,0.7779683606396259,0
1999,7.865600680126628,-2.1409768703478096,-4.33066543038807,-0.5183620512855629,0.9598727388176812,0
1999,7.865600680126628,-3.1755382077537746,1.2323852437584206,3.5697438757994933,0.7956943984012139,0
1999,7.865600680126628,-3.3613263657241688,0.42327405796932943,4.9079828547826985,0.9604363348606404,0
1999,7.865600680126628,-1.1317033652806217,1.8949557071185388,-2.3104829950485497,0.8459193765336473,0
1999,7.865600680126628,2.5134459014144257,-2.9345798934853953,0.3722086844570288,0.7861543054470759,0
1999,7.865600680126628,-0.9646645386930106,-1.7209216372713705,3.3826186471018733,0.9585970328049296,0
1999,7.865600680126628,1.50678261690576,-0.40926498613224893,-1.6739151776985322,0.8351754572859338,0
1999,7.865600680126628,-4.230775958627743,-2.816898564203333,-0.5631154499661883,0.9589740139155559,0
1999,7.865600680126628,-2.533116329264197,1.9706962749008576,0.8346056672762189,0.8135434262989363,0
1999,7.865600680126628,2.5434795610498737,3.6506089078894974,0.455195240424373,0.7666244333356536,0
1999,7.865600680126628,3.7686157329333634,-2.2459423149517157,-4.373608741380477,0.960155984811206,0
1999,7.865600680126628,-1.1044119789066311,0.2905294534424381,-4.656529244233737,0.7902099208849843,0
1999,7.865600680126628,-0.8755847473238432,1.4308056562437519,2.7168211796730177,0.8027043935387731,0
1999,7.865600680126628,1.8301881015921997,1.5979073832102018,5.796320809639409,0.7837594964855081,0
1999,7.865600680126628,3.5105223205654217,4.437482344036631,0.2647331761516352,0.9591617786141462,0
1999,7.865600680126628,-2.0699351117647264,1.7773477330644325,4.64596541834344,0.7992810374859108,0
1999,7.865600680126628,-0.010774842310199406,0.23349723194209235,-2.121546295314636,0.8256722878223964,0
1999,7.865600680126628,-3.0044933202174313,-4.872399236366617,-2.4227201943159837,0.9573525366498428,0
